scenario_number,model,data,theta,RUV,RE,OCC,COVS
82,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Cl, ka","Cl, ka",
83,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Cl, ka","Vd, ka",
84,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Cl, ka","ka, Vp",
85,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Cl, ka","ka, Q",
86,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Cl, ka","Cl, Vd, ka",
87,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Cl, ka","Cl, ka, Vp",
88,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Cl, ka","Cl, ka, Q",
89,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Cl, ka","Vd, ka, Vp",
90,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Cl, ka","Vd, ka, Q",
91,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Cl, ka","ka, Vp, Q",
92,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Cl, ka","Cl, Vd, ka, Vp",
93,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Cl, ka","Cl, Vd, ka, Q",
94,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Cl, ka","Cl, ka, Vp, Q",
95,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Cl, ka","Vd, ka, Vp, Q",
96,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Cl, ka","Cl, Vd, ka, Vp, Q",
97,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"Vd, ka",ka,
98,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"Vd, ka","Cl, ka",
99,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"Vd, ka","Vd, ka",
100,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"Vd, ka","ka, Vp",
101,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"Vd, ka","ka, Q",
102,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"Vd, ka","Cl, Vd, ka",
103,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"Vd, ka","Cl, ka, Vp",
104,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"Vd, ka","Cl, ka, Q",
105,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"Vd, ka","Vd, ka, Vp",
106,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"Vd, ka","Vd, ka, Q",
107,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"Vd, ka","ka, Vp, Q",
108,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"Vd, ka","Cl, Vd, ka, Vp",
109,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"Vd, ka","Cl, Vd, ka, Q",
110,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"Vd, ka","Cl, ka, Vp, Q",
111,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"Vd, ka","Vd, ka, Vp, Q",
112,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"Vd, ka","Cl, Vd, ka, Vp, Q",
113,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Vd, ka",ka,
114,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Vd, ka","Cl, ka",
115,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Vd, ka","Vd, ka",
116,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Vd, ka","ka, Vp",
117,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Vd, ka","ka, Q",
118,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Vd, ka","Cl, Vd, ka",
119,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Vd, ka","Cl, ka, Vp",
120,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Vd, ka","Cl, ka, Q",
121,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Vd, ka","Vd, ka, Vp",
122,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Vd, ka","Vd, ka, Q",
123,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Vd, ka","ka, Vp, Q",
124,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Vd, ka","Cl, Vd, ka, Vp",
125,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Vd, ka","Cl, Vd, ka, Q",
126,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Vd, ka","Cl, ka, Vp, Q",
127,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Vd, ka","Vd, ka, Vp, Q",
128,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"Vd, ka","Cl, Vd, ka, Vp, Q",
129,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Vd, ka",ka,
130,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Vd, ka","Cl, ka",
131,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Vd, ka","Vd, ka",
132,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Vd, ka","ka, Vp",
133,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Vd, ka","ka, Q",
134,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Vd, ka","Cl, Vd, ka",
135,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Vd, ka","Cl, ka, Vp",
136,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Vd, ka","Cl, ka, Q",
137,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Vd, ka","Vd, ka, Vp",
138,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Vd, ka","Vd, ka, Q",
139,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Vd, ka","ka, Vp, Q",
140,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Vd, ka","Cl, Vd, ka, Vp",
141,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Vd, ka","Cl, Vd, ka, Q",
142,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Vd, ka","Cl, ka, Vp, Q",
143,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Vd, ka","Vd, ka, Vp, Q",
144,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_combined1,"Vd, ka","Cl, Vd, ka, Vp, Q",
145,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"ka, Vp",ka,
146,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"ka, Vp","Cl, ka",
147,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"ka, Vp","Vd, ka",
148,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"ka, Vp","ka, Vp",
149,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"ka, Vp","ka, Q",
150,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"ka, Vp","Cl, Vd, ka",
151,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"ka, Vp","Cl, ka, Vp",
152,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"ka, Vp","Cl, ka, Q",
153,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"ka, Vp","Vd, ka, Vp",
154,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"ka, Vp","Vd, ka, Q",
155,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"ka, Vp","ka, Vp, Q",
156,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"ka, Vp","Cl, Vd, ka, Vp",
157,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"ka, Vp","Cl, Vd, ka, Q",
158,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"ka, Vp","Cl, ka, Vp, Q",
159,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"ka, Vp","Vd, ka, Vp, Q",
160,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_constant,"ka, Vp","Cl, Vd, ka, Vp, Q",
161,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"ka, Vp",ka,
162,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/models/model_1c.txt,V:/Collaborative_working/SimuRg_as_R_lib/SimuRg/scripts/nlme/1.4-sg-modbuild/data/dspk-warf.csv,"Cl=0.2, Vd=20, ka=0.2",y1_proportional,"ka, Vp","Cl, ka",
